,area_cd,year,item_cd,pesticide_vol,avg_rain,avg_temp,tot_yield,new_metric,pest_rain,pest_temp,rain_temp,pest_rain_temp,pest2,temp2,rain2
5614,20,2002,15,4.611478077696664e-05,0.11445594230166199,0.6014256014256015,14563,5.278110687862283e-06,9.843213440697558e-06,3.2665704776710014e-05,0.07659394684760923,6.97250423596442e-06,2.1265730061076917e-09,0.3617127540501465,0.013100162728161379
5616,20,2004,15,4.611478077696664e-05,0.11445594230166199,0.6507276507276508,12692,5.278110687862283e-06,9.843213440697558e-06,3.534348600778846e-05,0.08287275928054905,7.544077422715083e-06,2.1265730061076917e-09,0.4234464754215275,0.013100162728161379
5617,20,2005,15,4.611478077696664e-05,0.11445594230166199,0.3575883575883576,11614,5.278110687862283e-06,9.843213440697558e-06,1.9421979531436468e-05,0.04554030222445506,4.145627209926499e-06,2.1265730061076917e-09,0.1278694334827391,0.013100162728161379
5618,20,2006,15,4.611478077696664e-05,0.11445594230166199,0.5955350955350956,10452,5.278110687862283e-06,9.843213440697558e-06,3.2345769067374335e-05,0.07584376745050095,6.904213865258266e-06,2.1265730061076917e-09,0.3546620500139955,0.013100162728161379
5619,20,2007,15,4.611478077696664e-05,0.11445594230166199,0.3510543510543511,9000,5.278110687862283e-06,9.843213440697558e-06,1.90670928622574e-05,0.044708170456234125,4.069876546622195e-06,2.1265730061076917e-09,0.1232391573941916,0.013100162728161379
5620,20,2008,15,4.611478077696664e-05,0.11445594230166199,0.4217404217404218,8000,5.278110687862283e-06,9.843213440697558e-06,2.2906321374285542e-05,0.053710323221533386,4.889360995096037e-06,2.1265730061076917e-09,0.17786498332978887,0.013100162728161379
5650,21,1990,125,0.13512218078538477,0.5362182502351835,0.8666468666468669,125529,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5651,21,1991,125,0.15865387909596324,0.5362182502351835,0.3528363528363529,126164,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5652,21,1992,125,0.18218560459686056,0.5362182502351835,0.8920403920403922,120019,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5653,21,1993,125,0.2057173029074391,0.5362182502351835,0.7083457083457084,120628,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5654,21,1994,125,0.2292490284083364,0.5362182502351835,0.7425007425007426,132173,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5655,21,1995,125,0.2527807267189149,0.5362182502351835,0.8865458865458867,130631,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5658,21,1998,125,0.32337587603128803,0.5362182502351835,0.2800712800712801,123522,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5659,21,1999,125,0.34690757434186653,0.5362182502351835,0.2604692604692605,132795,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5660,21,2000,125,0.38181450568707276,0.5362182502351835,0.4256014256014257,134815,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5662,21,2002,125,0.3957604202274656,0.5362182502351835,0.37214137214137216,137949,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5665,21,2005,125,0.6314461040569153,0.5362182502351835,0.6412236412236413,136059,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5666,21,2006,125,0.6490763068020716,0.5362182502351835,0.7032967032967034,140463,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5667,21,2007,125,0.8266698743992165,0.5362182502351835,0.903771903771904,140099,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5668,21,2008,125,0.8500698628052645,0.5362182502351835,0.9049599049599052,141371,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5669,21,2009,125,0.9128930945182252,0.5362182502351835,0.9073359073359075,138613,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5670,21,2010,125,0.9314858345508253,0.5362182502351835,0.9114939114939118,139499,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5671,21,2011,125,0.9381365865425978,0.5362182502351835,0.8455598455598458,146230,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5672,21,2012,125,0.942370119188219,0.5362182502351835,0.7546777546777549,136118,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5673,21,2013,125,1.0,0.5362182502351835,0.4193644193644194,140795,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5706,21,1990,56,0.13512218078538477,0.5362182502351835,0.8666468666468669,18735,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5707,21,1991,56,0.15865387909596324,0.5362182502351835,0.3528363528363529,18084,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5708,21,1992,56,0.18218560459686056,0.5362182502351835,0.8920403920403922,22828,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5709,21,1993,56,0.2057173029074391,0.5362182502351835,0.7083457083457084,25321,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5710,21,1994,56,0.2292490284083364,0.5362182502351835,0.7425007425007426,23629,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5711,21,1995,56,0.2527807267189149,0.5362182502351835,0.8865458865458867,26005,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5714,21,1998,56,0.32337587603128803,0.5362182502351835,0.2800712800712801,27964,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5715,21,1999,56,0.34690757434186653,0.5362182502351835,0.2604692604692605,27765,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5716,21,2000,56,0.38181450568707276,0.5362182502351835,0.4256014256014257,27182,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5718,21,2002,56,0.3957604202274656,0.5362182502351835,0.37214137214137216,30559,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5721,21,2005,56,0.6314461040569153,0.5362182502351835,0.6412236412236413,30403,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5722,21,2006,56,0.6490763068020716,0.5362182502351835,0.7032967032967034,33823,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5723,21,2007,56,0.8266698743992165,0.5362182502351835,0.903771903771904,37852,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5724,21,2008,56,0.8500698628052645,0.5362182502351835,0.9049599049599052,40800,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5725,21,2009,56,0.9128930945182252,0.5362182502351835,0.9073359073359075,37145,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5726,21,2010,56,0.9314858345508253,0.5362182502351835,0.9114939114939118,43667,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5727,21,2011,56,0.9381365865425978,0.5362182502351835,0.8455598455598458,42107,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5728,21,2012,56,0.942370119188219,0.5362182502351835,0.7546777546777549,50057,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5729,21,2013,56,1.0,0.5362182502351835,0.4193644193644194,52536,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5762,21,1990,116,0.13512218078538477,0.5362182502351835,0.8666468666468669,141084,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5763,21,1991,116,0.15865387909596324,0.5362182502351835,0.3528363528363529,140264,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5764,21,1992,116,0.18218560459686056,0.5362182502351835,0.8920403920403922,140432,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5765,21,1993,116,0.2057173029074391,0.5362182502351835,0.7083457083457084,146090,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5766,21,1994,116,0.2292490284083364,0.5362182502351835,0.7425007425007426,144802,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5767,21,1995,116,0.2527807267189149,0.5362182502351835,0.8865458865458867,152304,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5770,21,1998,116,0.32337587603128803,0.5362182502351835,0.2800712800712801,156439,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5771,21,1999,116,0.34690757434186653,0.5362182502351835,0.2604692604692605,164604,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5772,21,2000,116,0.38181450568707276,0.5362182502351835,0.4256014256014257,171813,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5774,21,2002,116,0.3957604202274656,0.5362182502351835,0.37214137214137216,194038,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5777,21,2005,116,0.6314461040569153,0.5362182502351835,0.6412236412236413,220095,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5778,21,2006,116,0.6490763068020716,0.5362182502351835,0.7032967032967034,223802,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5779,21,2007,116,0.8266698743992165,0.5362182502351835,0.903771903771904,240356,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5780,21,2008,116,0.8500698628052645,0.5362182502351835,0.9049599049599052,253729,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5781,21,2009,116,0.9128930945182252,0.5362182502351835,0.9073359073359075,248299,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5782,21,2010,116,0.9314858345508253,0.5362182502351835,0.9114939114939118,258859,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5783,21,2011,116,0.9381365865425978,0.5362182502351835,0.8455598455598458,262528,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5784,21,2012,116,0.942370119188219,0.5362182502351835,0.7546777546777549,274457,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5785,21,2013,116,1.0,0.5362182502351835,0.4193644193644194,277517,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5818,21,1990,27,0.13512218078538477,0.5362182502351835,0.8666468666468669,18803,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5819,21,1991,27,0.15865387909596324,0.5362182502351835,0.3528363528363529,23020,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5820,21,1992,27,0.18218560459686056,0.5362182502351835,0.8920403920403922,21349,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5821,21,1993,27,0.2057173029074391,0.5362182502351835,0.7083457083457084,22912,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5822,21,1994,27,0.2292490284083364,0.5362182502351835,0.7425007425007426,23876,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5823,21,1995,27,0.2527807267189149,0.5362182502351835,0.8865458865458867,25668,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5826,21,1998,27,0.32337587603128803,0.5362182502351835,0.2800712800712801,25198,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5827,21,1999,27,0.34690757434186653,0.5362182502351835,0.2604692604692605,30708,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5828,21,2000,27,0.38181450568707276,0.5362182502351835,0.4256014256014257,30382,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5830,21,2002,27,0.3957604202274656,0.5362182502351835,0.37214137214137216,33246,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5833,21,2005,27,0.6314461040569153,0.5362182502351835,0.6412236412236413,33691,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5834,21,2006,27,0.6490763068020716,0.5362182502351835,0.7032967032967034,38798,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5835,21,2007,27,0.8266698743992165,0.5362182502351835,0.903771903771904,38260,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5836,21,2008,27,0.8500698628052645,0.5362182502351835,0.9049599049599052,42311,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5837,21,2009,27,0.9128930945182252,0.5362182502351835,0.9073359073359075,44049,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5838,21,2010,27,0.9314858345508253,0.5362182502351835,0.9114939114939118,41271,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5839,21,2011,27,0.9381365865425978,0.5362182502351835,0.8455598455598458,48956,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5840,21,2012,27,0.942370119188219,0.5362182502351835,0.7546777546777549,47860,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5841,21,2013,27,1.0,0.5362182502351835,0.4193644193644194,50071,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5874,21,1990,83,0.13512218078538477,0.5362182502351835,0.8666468666468669,17150,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5875,21,1991,83,0.15865387909596324,0.5362182502351835,0.3528363528363529,14834,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5876,21,1992,83,0.18218560459686056,0.5362182502351835,0.8920403920403922,17190,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5877,21,1993,83,0.2057173029074391,0.5362182502351835,0.7083457083457084,20167,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5878,21,1994,83,0.2292490284083364,0.5362182502351835,0.7425007425007426,19056,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5879,21,1995,83,0.2527807267189149,0.5362182502351835,0.8865458865458867,17981,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5882,21,1998,83,0.32337587603128803,0.5362182502351835,0.2800712800712801,17768,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5883,21,1999,83,0.34690757434186653,0.5362182502351835,0.2604692604692605,15711,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5884,21,2000,83,0.38181450568707276,0.5362182502351835,0.4256014256014257,15013,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5886,21,2002,83,0.3957604202274656,0.5362182502351835,0.37214137214137216,18573,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5889,21,2005,83,0.6314461040569153,0.5362182502351835,0.6412236412236413,19296,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5890,21,2006,83,0.6490763068020716,0.5362182502351835,0.7032967032967034,22223,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5891,21,2007,83,0.8266698743992165,0.5362182502351835,0.903771903771904,21731,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5892,21,2008,83,0.8500698628052645,0.5362182502351835,0.9049599049599052,24105,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5893,21,2009,83,0.9128930945182252,0.5362182502351835,0.9073359073359075,23378,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5894,21,2010,83,0.9314858345508253,0.5362182502351835,0.9114939114939118,23172,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5895,21,2011,83,0.9381365865425978,0.5362182502351835,0.8455598455598458,25497,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5896,21,2012,83,0.942370119188219,0.5362182502351835,0.7546777546777549,29317,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5897,21,2013,83,1.0,0.5362182502351835,0.4193644193644194,26817,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5930,21,1990,236,0.13512218078538477,0.5362182502351835,0.8666468666468669,17322,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5931,21,1991,236,0.15865387909596324,0.5362182502351835,0.3528363528363529,15533,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5932,21,1992,236,0.18218560459686056,0.5362182502351835,0.8920403920403922,20352,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5933,21,1993,236,0.2057173029074391,0.5362182502351835,0.7083457083457084,21241,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5934,21,1994,236,0.2292490284083364,0.5362182502351835,0.7425007425007426,21632,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
5935,21,1995,236,0.2527807267189149,0.5362182502351835,0.8865458865458867,21998,0.1355456389743946,0.2527807267189149,0.263946039790727,0.5289529005128958,0.263946039790727,0.06389809580054273,0.7859636089514322,0.28753001188528193
5938,21,1998,236,0.32337587603128803,0.5362182502351835,0.2800712800712801,23533,0.17340004641376683,0.32337587603128803,0.10667095119120516,0.1671030436126167,0.10667095119120519,0.10457195719900296,0.07843992192076543,0.28753001188528193
5939,21,1999,236,0.34690757434186653,0.5362182502351835,0.2604692604692605,23724,0.18601817250692745,0.34690757434186653,0.10642416034589527,0.15540760259625114,0.10642416034589529,0.12034486513575765,0.06784423564940346,0.28753001188528193
5940,21,2000,236,0.38181450568707276,0.5362182502351835,0.4256014256014257,24033,0.20473590615393358,0.38181450568707276,0.19139274490004396,0.2539328329765426,0.191392744900044,0.14578231675306372,0.18113657347396592,0.28753001188528193
5942,21,2002,236,0.3957604202274656,0.5362182502351835,0.37214137214137216,25739,0.21221396004671245,0.3957604202274656,0.17346437123964809,0.22203617565918204,0.1734643712396481,0.15662631021862017,0.13848920085926325,0.28753001188528193
5945,21,2005,236,0.6314461040569153,0.5362182502351835,0.6412236412236413,22303,0.3385929250352226,0.6314461040569153,0.47688733323784804,0.3825826841565635,0.4768873332378481,0.39872418232865664,0.41116775806410505,0.28753001188528193
5946,21,2006,236,0.6490763068020716,0.5362182502351835,0.7032967032967034,23796,0.3480465615025219,0.6490763068020716,0.537655770359953,0.4196182473750543,0.5376557703599532,0.42130005205181703,0.4946262528680112,0.28753001188528193
5947,21,2007,236,0.8266698743992165,0.5362182502351835,0.903771903771904,28133,0.4432754735724866,0.8266698743992165,0.8799559261314872,0.5392307123151565,0.8799559261314874,0.6833830812392163,0.8168036540474917,0.28753001188528193
5948,21,2008,236,0.8500698628052645,0.5362182502351835,0.9049599049599052,28162,0.45582297441110126,0.8500698628052645,0.9060536840471044,0.539939526922209,0.9060536840471045,0.7226187716497613,0.8189524295850407,0.28753001188528193
5949,21,2009,236,0.9128930945182252,0.5362182502351835,0.9073359073359075,26365,0.48950993779434454,0.9128930945182252,0.975569003773591,0.5413571561363139,0.9755690037735912,0.8333738020190613,0.8232584487410746,0.28753001188528193
5950,21,2010,236,0.9314858345508253,0.5362182502351835,0.9114939114939118,29475,0.499479704321703,0.9314858345508253,1.0,0.5438380072609975,1.0,0.8676658599688476,0.8308211506904711,0.28753001188528193
5951,21,2011,236,0.9381365865425978,0.5362182502351835,0.8455598455598458,31214,0.5030459589174794,0.9381365865425977,0.934287196543348,0.5044987965695861,0.9342871965433482,0.880100255009797,0.7149714524231902,0.28753001188528193
5952,21,2012,236,0.942370119188219,0.5362182502351835,0.7546777546777549,26366,0.505316056385028,0.942370119188219,0.837631553480307,0.45027447913007324,0.8376315534803072,0.888061441538818,0.5695385134054576,0.28753001188528193
5953,21,2013,236,1.0,0.5362182502351835,0.4193644193644194,29285,0.5362182502351833,1.0,0.49392561978260574,0.2502115562895172,0.4939256197826058,1.0,0.17586651622885666,0.28753001188528193
5986,21,1990,122,0.13512218078538477,0.5362182502351835,0.8666468666468669,101661,0.07245497934870113,0.13512218078538477,0.1379236653734773,0.5170802558447672,0.13792366537347733,0.018258003740198203,0.7510767914688322,0.28753001188528193
5987,21,1991,122,0.15865387909596324,0.5362182502351835,0.3528363528363529,101504,0.08507310544186174,0.15865387909596324,0.06593165728704337,0.21051793829457965,0.06593165728704337,0.02517105335219652,0.12449349188285931,0.28753001188528193
5988,21,1992,122,0.18218560459686056,0.5362182502351835,0.8920403920403922,104452,0.09769124611496754,0.18218560459686056,0.1914117312179534,0.5322311680705135,0.19141173121795343,0.03319159452232362,0.7957360610315766,0.28753001188528193
5989,21,1993,122,0.2057173029074391,0.5362182502351835,0.7083457083457084,107920,0.11030937220812817,0.2057173029074391,0.17162717812852157,0.42263070945502734,0.1716271781285216,0.04231960871551105,0.5017536425317835,0.28753001188528193
5990,21,1994,122,0.2292490284083364,0.5362182502351835,0.7425007425007426,113070,0.12292751288123398,0.22924902840833639,0.20048153052611148,0.4430091294077855,0.2004815305261115,0.052555117026166234,0.5513073526141541,0.28753001188528193
